open_time,open,high,low,close,volume
1778979000000,2180.49,2181.03,2180.49,2181.03,40.6539
1778979060000,2181.02,2181.66,2181.02,2181.65,53.1141
1778979120000,2181.66,2181.66,2180.86,2181.48,56.104
1778979180000,2181.48,2181.66,2181.48,2181.66,22.0606
1778979240000,2181.66,2182.07,2180.9,2180.9,71.7162
1778979300000,2180.9,2180.9,2180.65,2180.65,9.4815
1778979360000,2180.65,2180.66,2179.9,2179.96,115.3977
1778979420000,2179.96,2180.1,2178.36,2178.39,291.5164
1778979480000,2178.4,2178.56,2176.24,2176.24,406.6679
1778979540000,2176.24,2177.6,2174.08,2177.59,1368.7853
1778979600000,2177.6,2179.03,2177.29,2177.29,239.0485
1778979660000,2177.29,2177.44,2175.66,2176.44,171.2074
1778979720000,2176.45,2176.74,2174.49,2175.07,94.1617
1778979780000,2175.06,2176.62,2175.06,2176.25,128.1112
1778979840000,2176.25,2178.56,2176.25,2178.56,146.781
1778979900000,2178.56,2179.19,2178.4,2179.12,71.1171
1778979960000,2179.13,2179.13,2178.54,2178.91,37.1764
1778980020000,2178.92,2179.48,2178.91,2179.42,122.6448
1778980080000,2179.43,2181.46,2179.42,2181.11,194.3958
1778980140000,2181.11,2181.61,2181.04,2181.61,57.8665
1778980200000,2181.61,2183.12,2181.0,2183.12,176.7822
1778980260000,2183.11,2183.11,2182.55,2182.81,126.5802
1778980320000,2182.82,2183.27,2182.82,2183.27,29.2727
1778980380000,2183.27,2183.6,2182.43,2182.43,64.1291
1778980440000,2182.42,2182.42,2181.71,2181.71,35.5391
1778980500000,2181.72,2181.96,2181.55,2181.95,31.0221
1778980560000,2181.95,2181.96,2181.24,2181.24,39.3593
1778980620000,2181.25,2181.41,2180.0,2180.15,114.9392
1778980680000,2180.16,2180.52,2180.06,2180.06,35.7839
1778980740000,2180.06,2180.25,2179.92,2180.24,22.7271
1778980800000,2180.24,2180.25,2179.88,2179.96,33.8445
1778980860000,2179.96,2180.28,2179.94,2180.27,15.0263
1778980920000,2180.28,2180.33,2179.5,2179.51,31.132
1778980980000,2179.5,2179.51,2177.87,2178.97,136.1307
1778981040000,2178.96,2179.15,2178.96,2179.15,9.4472
1778981100000,2179.15,2179.59,2178.32,2178.43,127.634
1778981160000,2178.43,2178.43,2177.28,2177.29,52.8298
1778981220000,2177.28,2177.51,2175.91,2177.5,179.7175
1778981280000,2177.51,2177.96,2177.51,2177.79,45.7816
1778981340000,2177.8,2177.8,2177.76,2177.76,11.254
1778981400000,2177.76,2177.97,2177.12,2177.7,82.6286
1778981460000,2177.71,2177.96,2176.27,2176.27,79.0966
1778981520000,2176.26,2176.27,2174.71,2175.52,202.241
1778981580000,2175.52,2177.23,2175.51,2177.0,143.023
1778981640000,2177.0,2177.0,2175.7,2175.94,84.2691
1778981700000,2175.94,2175.94,2172.87,2172.87,395.6446
1778981760000,2172.87,2174.52,2171.98,2174.27,267.8652
1778981820000,2174.28,2175.61,2174.26,2175.6,53.86
1778981880000,2175.61,2175.68,2175.04,2175.65,68.6941
1778981940000,2175.65,2175.87,2175.46,2175.82,31.5909
1778982000000,2175.82,2175.82,2171.98,2172.2,397.2806
1778982060000,2172.21,2172.76,2168.56,2171.52,938.2166
1778982120000,2171.52,2171.52,2168.72,2169.79,363.2641
1778982180000,2169.8,2170.29,2168.8,2169.15,193.8889
1778982240000,2169.15,2170.88,2167.98,2170.73,118.875
1778982300000,2170.73,2172.18,2169.9,2171.84,1575.4305
1778982360000,2171.84,2172.83,2171.84,2172.69,158.6142
1778982420000,2172.69,2174.76,2172.69,2174.54,214.0815
1778982480000,2174.54,2174.77,2171.49,2171.49,601.3971
1778982540000,2171.49,2171.49,2170.47,2171.18,116.052
1778982600000,2171.18,2172.85,2171.17,2172.85,415.5436
1778982660000,2172.86,2172.86,2171.88,2171.88,63.9184
1778982720000,2171.88,2171.93,2171.39,2171.8,29.452
1778982780000,2171.8,2172.37,2171.79,2172.36,28.1846
1778982840000,2172.37,2172.37,2171.75,2171.75,26.7826
1778982900000,2171.76,2172.21,2171.76,2172.2,20.6846
1778982960000,2172.21,2172.21,2171.9,2171.91,26.1429
1778983020000,2171.91,2171.91,2170.53,2171.32,79.858
1778983080000,2171.32,2171.32,2169.47,2169.65,165.537
1778983140000,2169.65,2170.32,2169.17,2169.18,90.0349
1778983200000,2169.17,2171.23,2169.17,2171.22,97.8278
1778983260000,2171.23,2172.81,2171.23,2171.46,111.7335
1778983320000,2171.47,2171.61,2170.19,2171.57,71.2622
1778983380000,2171.58,2172.67,2171.15,2172.66,95.4681
1778983440000,2172.65,2172.97,2171.92,2172.97,53.8958
1778983500000,2172.97,2173.41,2172.2,2172.21,42.3478
1778983560000,2172.2,2173.0,2172.18,2173.0,51.1284
1778983620000,2173.01,2173.01,2172.95,2172.96,18.9837
1778983680000,2172.95,2172.96,2172.54,2172.84,31.1165
1778983740000,2172.85,2172.88,2172.34,2172.87,31.9118
1778983800000,2172.87,2175.18,2172.87,2174.45,142.2364
1778983860000,2174.45,2175.65,2173.39,2173.58,167.4394
1778983920000,2173.59,2173.65,2173.34,2173.35,68.9537
1778983980000,2173.36,2173.36,2172.44,2172.71,94.1804
1778984040000,2172.72,2172.78,2172.61,2172.62,10.7477
1778984100000,2172.61,2172.61,2171.95,2171.95,24.5683
1778984160000,2171.95,2171.96,2171.48,2171.49,29.0292
1778984220000,2171.49,2172.34,2171.44,2171.44,43.4544
1778984280000,2171.44,2172.95,2171.44,2172.95,130.4104
1778984340000,2172.95,2174.27,2172.95,2174.27,74.7317
1778984400000,2174.27,2175.1,2174.27,2174.43,94.1588
1778984460000,2174.42,2175.3,2174.29,2174.29,56.7681
1778984520000,2174.29,2174.3,2173.99,2173.99,4.6867
1778984580000,2174.0,2174.16,2173.38,2173.4,61.691
1778984640000,2173.41,2174.16,2173.41,2174.12,30.6465
1778984700000,2174.11,2174.11,2173.61,2173.68,15.0711
1778984760000,2173.68,2173.92,2173.17,2173.66,32.388
1778984820000,2173.66,2174.11,2173.66,2174.1,21.744
1778984880000,2174.11,2174.66,2174.1,2174.61,26.9632
1778984940000,2174.61,2175.06,2174.61,2175.05,17.6714
1778985000000,2175.06,2175.09,2174.33,2174.7,43.2787
1778985060000,2174.71,2176.04,2174.7,2176.04,62.7842
1778985120000,2176.03,2176.03,2174.27,2174.27,76.7057
1778985180000,2174.27,2174.4,2173.84,2173.85,26.5373
1778985240000,2173.85,2173.85,2173.81,2173.83,32.1867
1778985300000,2173.84,2174.38,2173.55,2174.37,106.5868
1778985360000,2174.37,2175.47,2174.37,2175.39,43.0381
1778985420000,2175.39,2175.82,2175.39,2175.77,30.2371
1778985480000,2175.78,2176.25,2175.77,2176.04,59.2762
1778985540000,2176.05,2176.14,2174.59,2175.25,193.8509
1778985600000,2175.25,2175.98,2175.14,2175.14,89.0566
1778985660000,2175.15,2175.15,2174.6,2174.61,79.6342
1778985720000,2174.6,2175.11,2174.42,2175.11,49.3005
1778985780000,2175.1,2175.16,2174.69,2175.15,33.6644
1778985840000,2175.15,2175.16,2174.69,2174.69,20.0903
1778985900000,2174.7,2175.34,2174.69,2174.95,28.8424
1778985960000,2174.95,2175.07,2174.72,2175.06,19.0552
1778986020000,2175.07,2175.07,2174.8,2174.8,6.6963
1778986080000,2174.8,2174.81,2174.13,2174.47,46.4308
1778986140000,2174.47,2174.47,2173.86,2173.86,36.6788
1778986200000,2173.87,2173.87,2173.26,2173.26,22.7052
1778986260000,2173.26,2173.87,2172.23,2173.26,370.8779
1778986320000,2173.26,2173.27,2172.36,2172.53,35.2416
1778986380000,2172.54,2172.89,2172.53,2172.89,8.1931
1778986440000,2172.89,2174.11,2172.72,2173.63,150.5149
1778986500000,2173.62,2173.62,2173.09,2173.3,26.0917
1778986560000,2173.31,2173.52,2172.96,2173.44,193.3519
1778986620000,2173.44,2173.86,2173.44,2173.86,19.9442
1778986680000,2173.86,2173.86,2173.55,2173.71,26.7334
1778986740000,2173.72,2174.92,2173.71,2174.5,114.6694
1778986800000,2174.51,2175.08,2174.26,2175.08,44.587
1778986860000,2175.08,2176.13,2175.08,2176.05,128.1747
1778986920000,2176.05,2178.17,2175.79,2178.17,351.2158
1778986980000,2178.18,2178.75,2177.44,2177.5,130.7132
1778987040000,2177.51,2177.92,2177.44,2177.91,31.2754
1778987100000,2177.92,2178.01,2177.72,2177.72,30.8848
1778987160000,2177.73,2177.93,2177.43,2177.43,33.965
1778987220000,2177.44,2177.68,2177.43,2177.68,13.5289
1778987280000,2177.67,2177.68,2177.67,2177.68,8.0599
1778987340000,2177.68,2177.68,2177.11,2177.12,56.7318
1778987400000,2177.11,2177.12,2176.84,2176.84,8.6331
1778987460000,2176.85,2176.85,2176.67,2176.68,18.8698
1778987520000,2176.68,2177.39,2176.67,2176.83,89.5564
1778987580000,2176.83,2177.23,2176.83,2177.23,21.7502
1778987640000,2177.23,2177.62,2177.23,2177.43,17.4777
1778987700000,2177.42,2178.39,2177.42,2177.67,53.0911
1778987760000,2177.67,2178.4,2177.66,2178.39,40.0517
1778987820000,2178.4,2178.4,2178.23,2178.23,37.7347
1778987880000,2178.24,2179.26,2178.23,2179.25,91.9357
1778987940000,2179.26,2179.26,2178.23,2178.23,62.598
1778988000000,2178.23,2178.29,2177.74,2177.99,33.8068
1778988060000,2177.99,2178.08,2177.98,2178.07,13.3912
1778988120000,2178.07,2178.4,2178.07,2178.39,13.9919
1778988180000,2178.4,2179.02,2178.06,2179.02,165.5705
1778988240000,2179.02,2179.02,2177.96,2177.96,117.5351
1778988300000,2177.97,2177.97,2177.32,2177.33,17.3817
1778988360000,2177.32,2177.9,2177.32,2177.89,40.3676
1778988420000,2177.9,2177.9,2177.09,2177.1,104.2653
1778988480000,2177.11,2177.44,2177.1,2177.44,11.4754
1778988540000,2177.44,2178.29,2177.43,2178.29,26.967
1778988600000,2178.28,2178.4,2178.25,2178.25,30.2243
1778988660000,2178.26,2178.86,2178.25,2178.85,41.989
1778988720000,2178.85,2179.01,2178.42,2179.01,39.8693
1778988780000,2179.01,2179.94,2179.0,2179.74,68.6923
1778988840000,2179.74,2180.35,2179.73,2180.34,96.8442
1778988900000,2180.35,2180.53,2180.34,2180.53,17.2524
1778988960000,2180.52,2181.79,2180.41,2181.1,272.1119
1778989020000,2181.11,2181.67,2180.21,2180.53,140.1344
1778989080000,2180.54,2180.54,2180.41,2180.41,12.3379
1778989140000,2180.42,2180.88,2180.42,2180.87,31.1918
1778989200000,2180.88,2181.59,2180.87,2181.18,56.8639
1778989260000,2181.19,2182.23,2180.28,2180.29,174.4071
1778989320000,2180.29,2180.29,2179.77,2179.78,38.0387
1778989380000,2179.78,2179.78,2179.57,2179.77,29.2523
1778989440000,2179.77,2180.07,2179.77,2180.06,22.6005
1778989500000,2180.07,2180.07,2180.0,2180.06,30.9269
1778989560000,2180.06,2180.54,2180.06,2180.54,38.7199
1778989620000,2180.53,2181.2,2180.53,2180.84,40.5114
1778989680000,2180.85,2181.04,2180.84,2181.04,17.0586
1778989740000,2181.04,2181.57,2181.03,2181.57,14.0136
1778989800000,2181.57,2184.5,2181.56,2183.12,673.7844
1778989860000,2183.12,2183.13,2182.6,2182.6,105.3592
1778989920000,2182.6,2182.61,2182.05,2182.05,55.7258
1778989980000,2182.06,2182.06,2181.81,2181.86,48.7334
1778990040000,2181.86,2181.86,2181.76,2181.76,7.6697
1778990100000,2181.76,2181.76,2181.23,2181.4,44.5607
1778990160000,2181.4,2181.4,2181.01,2181.19,41.8946
1778990220000,2181.2,2181.23,2181.19,2181.22,12.1978
1778990280000,2181.23,2181.49,2181.22,2181.48,38.4532
1778990340000,2181.49,2181.71,2181.48,2181.7,43.2591
1778990400000,2181.71,2181.71,2181.14,2181.71,138.4511
1778990460000,2181.71,2182.24,2181.71,2182.21,40.9898
1778990520000,2182.21,2182.69,2182.21,2182.64,23.8621
1778990580000,2182.65,2182.98,2182.65,2182.91,101.6675
1778990640000,2182.91,2183.76,2182.7,2183.39,81.2215
1778990700000,2183.39,2183.88,2183.08,2183.87,59.0507
1778990760000,2183.88,2184.99,2183.87,2184.79,91.3181
1778990820000,2184.8,2184.8,2183.67,2183.68,44.6462
1778990880000,2183.67,2183.68,2182.85,2183.54,50.6828
1778990940000,2183.55,2183.93,2183.54,2183.79,36.7713
1778991000000,2183.79,2183.79,2183.13,2183.29,36.525
1778991060000,2183.29,2183.3,2183.14,2183.14,18.1465
1778991120000,2183.14,2183.14,2182.68,2182.82,45.7095
1778991180000,2182.82,2182.89,2182.82,2182.88,9.9452
1778991240000,2182.88,2182.88,2182.81,2182.88,44.6458
1778991300000,2182.89,2183.21,2182.88,2183.21,13.2733
1778991360000,2183.21,2183.56,2183.19,2183.26,67.441
1778991420000,2183.26,2183.5,2182.84,2183.5,221.3512
1778991480000,2183.5,2183.7,2183.5,2183.69,12.79
1778991540000,2183.7,2183.78,2183.7,2183.77,17.7783
1778991600000,2183.77,2183.78,2183.29,2183.46,70.211
1778991660000,2183.46,2183.76,2183.46,2183.76,36.3045
1778991720000,2183.76,2183.95,2183.75,2183.95,14.6917
1778991780000,2183.95,2184.83,2183.95,2184.82,136.8338
1778991840000,2184.83,2188.0,2184.83,2187.24,490.6845
1778991900000,2187.23,2187.31,2186.94,2187.31,62.4509
1778991960000,2187.31,2187.69,2187.21,2187.22,63.6968
1778992020000,2187.22,2187.22,2186.22,2186.22,40.5349
1778992080000,2186.23,2186.95,2186.22,2186.33,85.3461
1778992140000,2186.34,2186.34,2185.67,2185.83,21.0525
1778992200000,2185.83,2185.83,2185.14,2185.14,85.0163
1778992260000,2185.14,2185.14,2183.74,2184.22,162.8394
1778992320000,2184.22,2184.34,2183.99,2184.34,22.9676
1778992380000,2184.33,2184.53,2184.33,2184.34,23.9319
1778992440000,2184.35,2184.49,2184.34,2184.43,14.4733
1778992500000,2184.44,2184.87,2184.43,2184.87,24.0239
1778992560000,2184.87,2185.48,2184.87,2185.47,72.1753
1778992620000,2185.47,2187.42,2185.47,2187.25,269.2502
1778992680000,2187.26,2188.68,2187.26,2187.34,295.9018
1778992740000,2187.35,2187.35,2187.23,2187.23,17.3073
1778992800000,2187.24,2187.46,2187.23,2187.25,19.082
1778992860000,2187.26,2188.0,2187.26,2188.0,16.8699
1778992920000,2187.99,2188.66,2187.59,2188.66,129.8344
1778992980000,2188.66,2190.37,2188.28,2188.46,417.9539
1778993040000,2188.46,2188.55,2188.29,2188.29,333.774
1778993100000,2188.3,2189.69,2188.3,2189.3,111.9237
1778993160000,2189.31,2189.73,2189.13,2189.3,124.8088
1778993220000,2189.31,2189.31,2188.55,2188.89,503.6046
1778993280000,2188.89,2189.59,2188.89,2189.08,153.2087
1778993340000,2189.08,2189.12,2188.86,2188.86,20.5146
1778993400000,2188.86,2189.11,2188.63,2188.83,29.8552
1778993460000,2188.83,2189.32,2188.82,2189.1,72.1635
1778993520000,2189.11,2189.11,2187.91,2187.91,51.8432
1778993580000,2187.91,2188.05,2187.66,2188.04,74.0517
1778993640000,2188.04,2188.25,2188.04,2188.25,24.0662
1778993700000,2188.25,2188.75,2188.0,2188.0,36.6564
1778993760000,2187.99,2188.6,2187.98,2187.98,84.57
1778993820000,2187.99,2187.99,2187.65,2187.95,81.2201
1778993880000,2187.95,2187.95,2187.31,2187.61,76.6214
1778993940000,2187.61,2187.95,2187.46,2187.61,78.5865
1778994000000,2187.61,2188.56,2187.43,2187.48,112.194
1778994060000,2187.48,2187.78,2187.18,2187.29,135.355
1778994120000,2187.3,2187.3,2187.09,2187.21,89.515
1778994180000,2187.21,2188.25,2187.21,2188.24,58.7619
1778994240000,2188.24,2188.85,2188.24,2188.65,196.2409
1778994300000,2188.65,2190.36,2188.65,2190.35,149.7845
1778994360000,2190.36,2190.46,2190.19,2190.45,42.5769
1778994420000,2190.46,2191.84,2190.45,2191.56,162.3922
1778994480000,2191.57,2193.63,2191.57,2193.41,463.4226
1778994540000,2193.42,2195.0,2192.74,2192.74,340.4363
1778994600000,2192.73,2192.87,2192.04,2192.18,159.8396
1778994660000,2192.18,2192.39,2191.6,2191.64,98.7014
1778994720000,2191.65,2191.89,2191.64,2191.89,31.5223
1778994780000,2191.89,2191.89,2191.26,2191.27,37.55
1778994840000,2191.27,2191.59,2190.86,2191.14,80.7406
1778994900000,2191.14,2191.14,2190.86,2190.89,20.0713
1778994960000,2190.89,2191.13,2189.73,2189.79,144.5041
1778995020000,2189.8,2190.73,2189.79,2190.07,82.8347
1778995080000,2190.08,2190.32,2190.07,2190.08,40.5622
1778995140000,2190.08,2190.08,2189.11,2189.26,48.4191
1778995200000,2189.26,2190.95,2189.26,2190.11,449.9764
1778995260000,2190.12,2190.12,2189.44,2189.71,28.8897
1778995320000,2189.71,2189.72,2189.25,2189.26,28.3441
1778995380000,2189.26,2189.26,2189.21,2189.22,40.7633
1778995440000,2189.22,2189.92,2189.22,2189.84,58.8519
1778995500000,2189.84,2189.84,2189.0,2189.01,52.0091
1778995560000,2189.0,2189.41,2188.57,2189.4,61.5543
1778995620000,2189.41,2189.45,2189.4,2189.44,18.8939
1778995680000,2189.44,2189.44,2188.62,2188.63,38.661
1778995740000,2188.63,2188.72,2188.57,2188.57,25.8037
1778995800000,2188.58,2188.58,2187.7,2188.02,77.5721
1778995860000,2188.03,2188.2,2188.02,2188.19,14.3191
1778995920000,2188.2,2188.29,2187.81,2187.81,47.4617
1778995980000,2187.82,2188.35,2187.49,2188.31,89.6273
1778996040000,2188.32,2188.32,2188.31,2188.32,15.6002
1778996100000,2188.31,2188.52,2188.31,2188.51,82.6327
1778996160000,2188.52,2188.52,2188.51,2188.52,4.6623
1778996220000,2188.52,2188.52,2188.51,2188.51,5.6551
1778996280000,2188.51,2189.48,2188.51,2189.48,210.7981
1778996340000,2189.48,2189.88,2189.47,2189.86,161.3204
1778996400000,2189.87,2189.87,2189.2,2189.2,41.7117
1778996460000,2189.2,2189.21,2189.2,2189.2,7.2845
1778996520000,2189.2,2189.81,2189.2,2189.81,58.1645
1778996580000,2189.81,2189.81,2189.8,2189.81,10.4817
1778996640000,2189.8,2189.8,2188.2,2188.2,99.0656
1778996700000,2188.2,2189.12,2188.2,2189.12,50.4113
1778996760000,2189.11,2189.12,2188.7,2188.7,21.6558
1778996820000,2188.71,2188.88,2188.68,2188.88,40.5366
1778996880000,2188.88,2189.12,2188.87,2189.12,7.512
1778996940000,2189.11,2189.12,2189.11,2189.12,1.5229
1778997000000,2189.11,2189.12,2188.07,2188.07,35.5002
1778997060000,2188.07,2188.07,2187.14,2187.15,74.0871
1778997120000,2187.14,2187.39,2186.46,2186.76,167.8659
1778997180000,2186.76,2186.76,2186.46,2186.46,61.0848
1778997240000,2186.46,2186.48,2186.23,2186.23,35.937
1778997300000,2186.23,2186.23,2185.67,2185.79,39.7531
1778997360000,2185.8,2186.28,2185.79,2186.27,36.95
1778997420000,2186.27,2186.28,2186.27,2186.27,7.4278
1778997480000,2186.28,2186.28,2186.27,2186.27,9.856
1778997540000,2186.27,2186.28,2185.63,2185.91,47.2676
1778997600000,2185.91,2186.65,2185.91,2186.65,37.8044
1778997660000,2186.65,2186.98,2186.65,2186.66,50.9429
1778997720000,2186.65,2187.35,2186.65,2187.35,43.3535
1778997780000,2187.35,2188.0,2187.33,2187.47,70.2273
1778997840000,2187.47,2187.48,2187.12,2187.12,46.2473
1778997900000,2187.12,2187.13,2186.19,2186.19,46.0334
1778997960000,2186.2,2187.03,2186.2,2187.03,55.7697
1778998020000,2187.04,2187.27,2186.97,2186.97,29.3209
1778998080000,2186.97,2186.98,2186.32,2186.81,85.0876
1778998140000,2186.81,2186.82,2186.75,2186.75,64.1574
1778998200000,2186.75,2187.3,2186.75,2186.87,57.9403
1778998260000,2186.87,2186.87,2186.81,2186.82,12.2091
1778998320000,2186.81,2186.81,2186.42,2186.43,25.3147
1778998380000,2186.42,2186.82,2186.42,2186.81,28.749
1778998440000,2186.81,2186.92,2186.42,2186.92,50.9194
1778998500000,2186.91,2186.92,2186.91,2186.91,0.6317
1778998560000,2186.91,2187.35,2186.9,2186.91,69.9105
1778998620000,2186.91,2186.91,2186.49,2186.5,69.8658
1778998680000,2186.49,2186.5,2186.0,2186.01,48.1272
1778998740000,2186.01,2186.85,2186.0,2186.67,65.2247
1778998800000,2186.67,2186.76,2185.07,2185.22,53.1989
1778998860000,2185.22,2185.59,2185.22,2185.58,21.4896
1778998920000,2185.58,2185.58,2184.41,2184.41,128.2608
1778998980000,2184.4,2184.65,2183.91,2183.91,81.1645
1778999040000,2183.91,2183.92,2182.42,2182.67,311.5183
1778999100000,2182.66,2182.92,2181.97,2182.39,220.3843
1778999160000,2182.39,2182.68,2182.25,2182.46,100.1398
1778999220000,2182.46,2182.47,2181.7,2182.34,313.7995
1778999280000,2182.34,2183.63,2182.34,2183.62,83.8374
1778999340000,2183.63,2184.01,2183.62,2184.01,27.5452
1778999400000,2184.0,2184.35,2184.0,2184.35,34.9939
1778999460000,2184.35,2184.54,2184.34,2184.53,26.9974
1778999520000,2184.53,2184.83,2184.53,2184.6,47.5989
1778999580000,2184.61,2184.77,2184.6,2184.76,11.1575
1778999640000,2184.76,2184.97,2184.6,2184.97,35.3066
1778999700000,2184.98,2185.19,2184.97,2185.19,26.255
1778999760000,2185.19,2185.49,2185.17,2185.17,217.1827
1778999820000,2185.18,2185.18,2185.17,2185.18,10.9915
1778999880000,2185.17,2185.18,2184.77,2184.83,45.6027
1778999940000,2184.83,2184.83,2184.82,2184.82,11.5667
1779000000000,2184.82,2184.82,2184.41,2184.41,23.7642
1779000060000,2184.41,2184.42,2184.03,2184.03,39.4713
1779000120000,2184.04,2184.04,2182.43,2182.91,56.2921
1779000180000,2182.92,2182.92,2182.52,2182.52,67.4111
1779000240000,2182.53,2182.53,2182.47,2182.47,11.2137
1779000300000,2182.48,2183.01,2182.47,2183.01,30.8413
1779000360000,2183.01,2183.09,2183.0,2183.08,14.1895
1779000420000,2183.09,2183.09,2182.92,2182.93,13.0749
1779000480000,2182.92,2183.7,2182.92,2183.7,283.2181
1779000540000,2183.7,2183.96,2183.69,2183.86,56.4232
1779000600000,2183.85,2183.86,2183.85,2183.85,4.1153
1779000660000,2183.86,2184.31,2183.85,2184.31,50.109
1779000720000,2184.31,2184.36,2184.31,2184.36,8.8417
1779000780000,2184.35,2184.36,2184.33,2184.33,24.9589
1779000840000,2184.33,2184.94,2184.33,2184.91,223.7648
