open_time,okx_close
1777474800000,75922.2
1777478400000,75800.7
1777482000000,76182.7
1777485600000,75508.2
1777489200000,75562.3
1777492800000,75677.0
1777496400000,75932.4
1777500000000,75925.0
1777503600000,75784.4
1777507200000,76254.1
1777510800000,76232.9
1777514400000,75708.7
1777518000000,75933.2
1777521600000,75495.0
1777525200000,75600.0
1777528800000,75757.4
1777532400000,76174.6
1777536000000,76069.2
1777539600000,76099.8
1777543200000,76030.0
1777546800000,76064.8
1777550400000,76296.7
1777554000000,76410.2
1777557600000,76298.9
1777561200000,76465.7
1777564800000,76261.1
1777568400000,76240.9
1777572000000,76340.9
1777575600000,76409.0
1777579200000,76493.0
1777582800000,76243.7
1777586400000,76243.5
1777590000000,76344.9
1777593600000,76463.1
1777597200000,76689.3
1777600800000,76602.0
1777604400000,77130.6
1777608000000,77045.3
1777611600000,77163.7
1777615200000,76994.2
1777618800000,77127.5
1777622400000,77373.3
1777626000000,77274.4
1777629600000,77300.1
1777633200000,77469.9
1777636800000,77893.3
1777640400000,78727.9
1777644000000,78360.8
1777647600000,78445.3
1777651200000,78212.1
1777654800000,78556.4
1777658400000,78428.6
1777662000000,78363.5
1777665600000,77875.6
1777669200000,78200.0
1777672800000,78151.7
1777676400000,78234.4
1777680000000,78345.0
1777683600000,78341.3
1777687200000,78356.0
1777690800000,78420.4
1777694400000,78182.3
1777698000000,78180.3
1777701600000,78323.9
1777705200000,78212.7
1777708800000,78309.0
1777712400000,78295.4
1777716000000,78251.7
1777719600000,78149.3
1777723200000,78213.8
1777726800000,78372.0
1777730400000,78427.4
1777734000000,78490.6
1777737600000,78455.0
1777741200000,78394.9
1777744800000,78464.4
1777748400000,78485.0
1777752000000,78456.0
1777755600000,78729.8
1777759200000,78837.6
1777762800000,78693.0
1777766400000,78548.9
1777770000000,78242.5
1777773600000,78167.9
1777777200000,78205.0
1777780800000,78167.9
1777784400000,78245.6
1777788000000,78279.2
1777791600000,78354.0
1777795200000,78381.5
1777798800000,78531.9
1777802400000,78411.1
1777806000000,78655.2
1777809600000,78753.4
1777813200000,78665.8
1777816800000,78743.9
1777820400000,78668.9
1777824000000,78662.0
1777827600000,78735.0
1777831200000,78744.0
1777834800000,78768.2
1777838400000,78914.7
1777842000000,78838.4
1777845600000,79177.1
1777849200000,78577.0
1777852800000,78549.1
1777856400000,79780.9
1777860000000,80172.2
1777863600000,80316.7
1777867200000,80337.5
1777870800000,80028.0
1777874400000,79872.0
1777878000000,79695.4
1777881600000,79700.8
1777885200000,79836.1
1777888800000,78941.1
1777892400000,78790.0
1777896000000,78852.6
1777899600000,78787.0
1777903200000,80214.2
1777906800000,80033.5
1777910400000,80015.9
1777914000000,80387.6
1777917600000,80115.2
1777921200000,80050.9
1777924800000,79933.9
1777928400000,80259.5
1777932000000,80068.1
1777935600000,79865.0
1777939200000,80176.0
1777942800000,80345.5
1777946400000,80557.5
1777950000000,80889.3
1777953600000,80898.0
1777957200000,80962.7
1777960800000,80979.0
1777964400000,80857.1
1777968000000,80818.7
1777971600000,80586.1
1777975200000,80830.7
1777978800000,81020.0
1777982400000,81271.6
1777986000000,81334.2
1777989600000,81328.6
1777993200000,81530.3
1777996800000,81290.1
1778000400000,81273.5
1778004000000,81507.3
1778007600000,81606.6
1778011200000,81644.9
1778014800000,81408.2
1778018400000,81113.5
1778022000000,80911.3
1778025600000,81030.1
1778029200000,81434.0
1778032800000,81372.0
1778036400000,81581.8
1778040000000,81336.7
1778043600000,81324.4
1778047200000,81479.4
1778050800000,81364.9
1778054400000,81945.0
1778058000000,81999.7
1778061600000,82291.8
1778065200000,82524.6
1778068800000,82229.0
1778072400000,81673.8
1778076000000,81524.2
1778079600000,81704.6
1778083200000,81620.3
1778086800000,81452.7
1778090400000,81341.8
1778094000000,81456.8
1778097600000,81427.1
1778101200000,81546.6
1778104800000,81341.8
1778108400000,81440.3
1778112000000,81023.3
1778115600000,81171.4
1778119200000,81125.9
1778122800000,80838.1
1778126400000,80984.1
1778130000000,81084.0
1778133600000,81442.4
1778137200000,81520.0
1778140800000,81227.9
1778144400000,80933.6
1778148000000,80847.5
1778151600000,80869.3
1778155200000,81159.7
1778158800000,80502.2
1778162400000,80175.8
1778166000000,79898.0
1778169600000,79798.2
1778173200000,80103.8
1778176800000,80213.9
1778180400000,80154.8
1778184000000,79887.2
1778187600000,79730.1
1778191200000,79923.8
1778194800000,80018.2
1778198400000,79839.1
1778202000000,79744.5
1778205600000,79476.6
1778209200000,79569.3
1778212800000,79661.8
1778216400000,79600.1
1778220000000,79517.4
1778223600000,79687.2
1778227200000,79891.8
1778230800000,79870.7
1778234400000,80209.3
1778238000000,80231.3
1778241600000,80033.8
1778245200000,79648.0
1778248800000,80149.2
1778252400000,80150.3
1778256000000,79804.0
1778259600000,80064.5
1778263200000,80088.7
1778266800000,80184.7
1778270400000,80144.2
1778274000000,80260.5
1778277600000,80275.2
1778281200000,80196.5
1778284800000,80240.9
1778288400000,80320.1
1778292000000,80420.0
1778295600000,80389.9
1778299200000,80389.9
1778302800000,80381.4
1778306400000,80261.4
1778310000000,80228.8
1778313600000,80416.0
1778317200000,80244.1
1778320800000,80267.1
1778324400000,80343.7
1778328000000,80405.8
1778331600000,80396.7
1778335200000,80329.3
1778338800000,80522.6
1778342400000,80623.1
1778346000000,80811.6
1778349600000,80915.5
1778353200000,80937.3
1778356800000,80803.3
1778360400000,80783.5
1778364000000,80769.7
1778367600000,80675.7
1778371200000,80671.4
1778374800000,80684.1
1778378400000,80777.6
1778382000000,80775.6
1778385600000,80757.1
1778389200000,80697.3
1778392800000,80735.4
1778396400000,80727.4
1778400000000,80832.5
1778403600000,80807.0
1778407200000,80872.3
1778410800000,80829.2
1778414400000,80929.5
1778418000000,80973.9
1778421600000,80982.1
1778425200000,81413.4
1778428800000,81375.5
1778432400000,81479.4
1778436000000,81275.3
1778439600000,81428.1
1778443200000,80733.3
1778446800000,80716.5
1778450400000,82048.1
1778454000000,82213.9
1778457600000,81461.0
1778461200000,81505.1
1778464800000,81175.2
1778468400000,80736.8
1778472000000,80820.0
1778475600000,80848.3
1778479200000,80835.3
1778482800000,80751.0
1778486400000,80769.8
1778490000000,80960.1
1778493600000,80940.9
1778497200000,81196.7
1778500800000,81056.8
1778504400000,81065.5
1778508000000,80944.2
1778511600000,81450.0
1778515200000,81582.9
1778518800000,81934.5
1778522400000,81860.4
1778526000000,81957.9
1778529600000,81816.4
1778533200000,81819.0
1778536800000,81826.5
1778540400000,81741.4
1778544000000,81550.1
1778547600000,81199.9
1778551200000,81249.9
1778554800000,81049.6
1778558400000,81222.2
1778562000000,81219.4
1778565600000,81020.9
1778569200000,80856.9
1778572800000,80837.0
1778576400000,80839.0
1778580000000,80676.3
1778583600000,80781.7
1778587200000,80883.1
1778590800000,80467.7
1778594400000,80534.2
1778598000000,80331.0
1778601600000,79989.3
1778605200000,80512.3
1778608800000,80663.1
1778612400000,80827.5
1778616000000,80687.7
1778619600000,80576.5
1778623200000,80642.1
1778626800000,80492.9
1778630400000,80710.3
1778634000000,80995.4
1778637600000,81053.0
1778641200000,81254.4
1778644800000,81225.2
1778648400000,81022.1
1778652000000,80982.1
1778655600000,81020.4
1778659200000,81193.7
1778662800000,81288.8
1778666400000,80805.1
1778670000000,80500.1
1778673600000,80200.0
1778677200000,79658.5
1778680800000,79760.5
1778684400000,78835.1
1778688000000,79105.2
1778691600000,79513.7
1778695200000,79598.5
1778698800000,79642.4
1778702400000,79708.6
1778706000000,79403.7
1778709600000,79430.1
1778713200000,79320.5
1778716800000,79579.0
1778720400000,79580.5
1778724000000,79361.4
1778727600000,79040.0
1778731200000,79439.5
1778734800000,79816.4
1778738400000,79814.3
1778742000000,79752.1
1778745600000,79816.0
1778749200000,79637.3
1778752800000,79576.0
1778756400000,79250.5
1778760000000,79768.1
1778763600000,79699.1
1778767200000,80963.9
1778770800000,81292.0
1778774400000,81880.5
1778778000000,81671.1
1778781600000,81584.2
1778785200000,81419.5
1778788800000,81420.6
1778792400000,81390.5
1778796000000,81457.5
1778799600000,81084.9
1778803200000,81516.1
1778806800000,81133.4
1778810400000,81295.4
1778814000000,81059.7
1778817600000,80719.9
1778821200000,80358.4
1778824800000,80581.0
1778828400000,80818.0
1778832000000,80638.7
1778835600000,80489.2
1778839200000,80718.3
1778842800000,80624.9
1778846400000,80390.0
1778850000000,78750.8
1778853600000,79158.4
1778857200000,79159.5
1778860800000,79299.4
1778864400000,79465.2
1778868000000,79289.4
1778871600000,79139.9
1778875200000,79126.0
1778878800000,78976.9
1778882400000,79118.2
1778886000000,79116.6
1778889600000,79116.6
1778893200000,79163.1
1778896800000,79154.1
1778900400000,79084.7
1778904000000,79039.5
1778907600000,79033.2
1778911200000,78649.9
1778914800000,78386.2
1778918400000,78413.9
1778922000000,78087.5
1778925600000,77974.0
1778929200000,78088.9
1778932800000,78014.4
1778936400000,78029.5
1778940000000,78132.0
1778943600000,78237.1
1778947200000,78203.2
1778950800000,78204.3
1778954400000,78235.5
1778958000000,78261.3
1778961600000,78253.8
1778965200000,78270.2
1778968800000,78181.4
1778972400000,78140.2
1778976000000,77955.6
1778979600000,77723.8
1778983200000,77896.4
1778986800000,78018.8
1778990400000,78156.0
1778994000000,78122.8
1778997600000,78108.9
1779001200000,78183.8
1779004800000,78097.7
1779008400000,78252.8
1779012000000,78471.4
1779015600000,78412.7
1779019200000,78360.0
1779022800000,78208.7
1779026400000,78043.3
1779030000000,78041.8
1779033600000,78034.7
1779037200000,78088.9
1779040800000,78271.5
1779044400000,78412.7
1779048000000,78274.2
1779051600000,78403.0
1779055200000,77998.6
1779058800000,77455.5
1779062400000,77206.9
1779066000000,77123.3
1779069600000,76837.4
1779073200000,76930.8
1779076800000,77041.7
1779080400000,76916.6
1779084000000,76915.7
1779087600000,77086.3
1779091200000,77031.4
1779094800000,76933.7
1779098400000,76768.5
1779102000000,77286.3
1779105600000,77643.8
1779109200000,76932.6
1779112800000,76396.8
1779116400000,76416.1
1779120000000,76421.5
1779123600000,76706.2
1779127200000,76251.8
1779130800000,76928.1
1779134400000,76916.4
1779138000000,77106.0
1779141600000,77081.4
1779145200000,77007.5
1779148800000,77140.5
1779152400000,76669.4
1779156000000,76617.9
1779159600000,76788.3
1779163200000,76922.7
1779166800000,76912.0
1779170400000,77023.1
1779174000000,77225.0
1779177600000,77053.5
1779181200000,76819.4
1779184800000,77035.9
1779188400000,76713.4
1779192000000,76942.4
1779195600000,76877.2
1779199200000,76401.3
1779202800000,76528.5
1779206400000,76898.6
1779210000000,76851.1
1779213600000,76802.4
1779217200000,76820.8
1779220800000,77020.3
1779224400000,76982.1
1779228000000,76712.9
1779231600000,76838.0
1779235200000,76792.3
1779238800000,76818.6
1779242400000,76688.2
1779246000000,76720.9
1779249600000,76778.0
1779253200000,77196.2
1779256800000,77407.4
1779260400000,77275.4
1779264000000,77452.4
1779267600000,77480.5
1779271200000,77507.5
1779274800000,77378.8
1779278400000,77621.1
1779282000000,77209.7
1779285600000,77450.2
1779289200000,77458.1
1779292800000,77339.3
1779296400000,77569.5
1779300000000,77415.0
1779303600000,77675.2
1779307200000,77717.1
1779310800000,77501.9
1779314400000,77499.3
1779318000000,77550.3
1779321600000,77959.6
1779325200000,77863.1
1779328800000,77956.1
1779332400000,78075.7
1779336000000,78042.1
1779339600000,77829.6
1779343200000,77622.7
1779346800000,77893.9
1779350400000,77920.9
1779354000000,77634.1
1779357600000,77204.9
1779361200000,77195.6
1779364800000,77285.5
1779368400000,77128.8
1779372000000,76981.1
1779375600000,77262.8
1779379200000,77201.0
1779382800000,77871.2
1779386400000,77391.4
1779390000000,77688.4
1779393600000,77701.9
1779397200000,77672.9
1779400800000,77624.5
1779404400000,77619.7
1779408000000,77373.6
1779411600000,77621.4
1779415200000,77676.8
1779418800000,77772.7
1779422400000,77660.1
1779426000000,77489.6
1779429600000,77428.7
1779433200000,77400.2
1779436800000,77277.3
1779440400000,77311.6
1779444000000,77326.2
1779447600000,77438.7
1779451200000,77529.3
1779454800000,77285.7
1779458400000,76774.7
1779462000000,76797.4
1779465600000,76951.3
1779469200000,76756.9
1779472800000,76535.7
1779476400000,75864.5
1779480000000,75985.1
1779483600000,75979.1
1779487200000,75734.3
1779490800000,75542.2
1779494400000,75359.0
1779498000000,75494.8
1779501600000,75570.6
1779505200000,75638.9
1779508800000,75538.3
1779512400000,75484.2
1779516000000,75400.8
1779519600000,74618.0
1779523200000,74682.6
1779526800000,74659.5
1779530400000,74720.7
1779534000000,74794.9
1779537600000,74762.0
1779541200000,75221.1
1779544800000,75538.9
1779548400000,75521.6
1779552000000,75434.8
1779555600000,75486.2
1779559200000,75853.6
1779562800000,75986.4
1779566400000,77292.1
1779570000000,76816.2
1779573600000,76589.0
1779577200000,76748.0
1779580800000,76837.4
1779584400000,76893.5
1779588000000,76818.1
1779591600000,76738.7
1779595200000,76776.1
1779598800000,76813.3
1779602400000,76990.5
1779606000000,76794.3
1779609600000,76828.5
1779613200000,77021.7
1779616800000,77190.1
1779620400000,77317.6
1779624000000,77116.3
1779627600000,76801.8
1779631200000,76464.3
1779634800000,76377.7
1779638400000,76678.0
1779642000000,76689.2
1779645600000,76665.5
1779649200000,76773.3
1779652800000,76670.1
1779656400000,76145.4
1779660000000,76807.7
1779663600000,77072.3
1779667200000,77162.6
1779670800000,76940.5
1779674400000,77106.0
1779678000000,77030.2
1779681600000,77396.7
1779685200000,77414.3
1779688800000,77426.1
1779692400000,77400.0
1779696000000,77456.5
1779699600000,77600.1
1779703200000,77546.0
1779706800000,77358.8
1779710400000,77358.8
1779714000000,77340.8
1779717600000,77717.9
1779721200000,77629.0
1779724800000,77739.3
1779728400000,77562.8
1779732000000,77547.4
1779735600000,77440.2
1779739200000,77284.4
1779742800000,77372.4
1779746400000,77125.3
1779750000000,77325.7
1779753600000,76788.9
1779757200000,76755.8
1779760800000,76670.1
1779764400000,76665.4
1779768000000,76750.4
1779771600000,76923.2
1779775200000,76906.7
1779778800000,76732.8
1779782400000,76726.3
1779786000000,76679.0
1779789600000,77439.4
1779793200000,77192.0
1779796800000,77139.6
1779800400000,77237.9
1779804000000,76905.8
1779807600000,76519.3
1779811200000,76556.5
1779814800000,75931.4
1779818400000,75847.0
1779822000000,76055.7
1779825600000,76107.2
1779829200000,75899.1
1779832800000,75751.7
1779836400000,75942.0
1779840000000,76088.1
1779843600000,75874.0
1779847200000,75876.9
1779850800000,75673.6
1779854400000,75575.4
1779858000000,75699.5
1779861600000,75839.4
1779865200000,75995.0
1779868800000,75874.8
1779872400000,75911.7
1779876000000,75898.3
1779879600000,75774.2
1779883200000,75682.9
1779886800000,75083.2
1779890400000,75043.6
1779894000000,75335.3
1779897600000,75305.0
1779901200000,74869.3
1779904800000,75032.3
1779908400000,75075.0
1779912000000,75280.1
1779915600000,74477.7
1779919200000,74426.1
1779922800000,74451.1
1779926400000,74569.5
1779930000000,74342.6
1779933600000,74287.0
1779937200000,73266.3
1779940800000,73186.8
1779944400000,72996.1
1779948000000,73203.3
1779951600000,73504.0
1779955200000,73327.1
1779958800000,73543.1
1779962400000,73400.6
1779966000000,73508.8
1779969600000,73527.9
1779973200000,73023.4
1779976800000,73035.5
1779980400000,72930.9
1779984000000,73444.0
1779987600000,73550.0
1779991200000,73654.4
1779994800000,73420.2
1779998400000,73581.6
1780002000000,73829.7
1780005600000,73465.9
1780009200000,73621.8
1780012800000,73720.0
1780016400000,73589.1
1780020000000,73222.3
1780023600000,73304.2
1780027200000,73500.7
1780030800000,73701.7
1780034400000,73787.4
1780038000000,73526.1
1780041600000,73654.1
1780045200000,73739.0
1780048800000,73630.6
1780052400000,73482.1
1780056000000,73299.2
1780059600000,73146.2
1780063200000,73093.9
1780066800000,73805.7
1780070400000,74054.3
1780074000000,73978.5
1780077600000,73373.4
1780081200000,73521.2
1780084800000,73673.7
1780088400000,73417.1
1780092000000,73483.5
1780095600000,73468.4
1780099200000,73502.3
1780102800000,73660.3
1780106400000,73788.7
1780110000000,73510.5
1780113600000,73386.9
1780117200000,73598.1
1780120800000,73573.0
1780124400000,73545.0
1780128000000,73515.7
1780131600000,73604.4
1780135200000,73651.6
1780138800000,73600.6
1780142400000,73690.6
1780146000000,73838.0
1780149600000,73928.4
1780153200000,73929.4
1780156800000,73938.6
1780160400000,74019.3
1780164000000,74045.7
1780167600000,74012.6
1780171200000,73978.3
1780174800000,73985.4
1780178400000,73872.7
1780182000000,73883.2
1780185600000,74035.5
1780189200000,74057.8
1780192800000,74091.1
1780196400000,74144.3
1780200000000,74171.8
1780203600000,74057.8
1780207200000,74057.7
1780210800000,73853.6
1780214400000,73939.6
1780218000000,73844.4
1780221600000,73899.6
1780225200000,73939.6
1780228800000,73919.9
1780232400000,73874.3
1780236000000,73601.1
1780239600000,73651.9
1780243200000,73531.1
1780246800000,73712.1
1780250400000,73614.7
1780254000000,73557.5
1780257600000,73750.9
1780261200000,73893.8
1780264800000,73943.9
1780268400000,73681.6
1780272000000,73882.7
1780275600000,73298.2
1780279200000,73787.8
1780282800000,73762.2
1780286400000,73521.3
1780290000000,73346.9
1780293600000,73136.9
1780297200000,72805.7
1780300800000,72903.5
1780304400000,72888.2
1780308000000,72755.5
1780311600000,72481.2
1780315200000,72216.0
1780318800000,71712.1
1780322400000,71577.1
1780326000000,71130.6
1780329600000,71563.0
1780333200000,71648.2
1780336800000,71499.8
1780340400000,71599.2
1780344000000,71448.6
1780347600000,71036.9
1780351200000,71414.5
1780354800000,71415.0
1780358400000,71295.9
1780362000000,70669.0
1780365600000,70843.4
1780369200000,70950.6
1780372800000,70812.0
1780376400000,70270.8
1780380000000,70110.7
1780383600000,70123.1
1780387200000,69826.0
1780390800000,69429.1
1780394400000,69650.2
1780398000000,69457.8
1780401600000,69017.3
1780405200000,68813.3
1780408800000,68024.6
1780412400000,67303.0
1780416000000,67420.2
1780419600000,67488.0
1780423200000,67330.4
1780426800000,67330.0
1780430400000,67588.1
1780434000000,67569.1
1780437600000,66389.8
1780441200000,66757.5
1780444800000,66936.8
1780448400000,66910.5
1780452000000,66613.2
1780455600000,65855.1
1780459200000,66462.5
1780462800000,67326.0
1780466400000,66976.0
1780470000000,67221.9
1780473600000,67024.8
1780477200000,67069.1
1780480800000,67294.8
1780484400000,67062.7
1780488000000,67079.7
1780491600000,66902.0
1780495200000,66865.7
1780498800000,66077.1
1780502400000,66066.7
1780506000000,65969.4
1780509600000,66033.8
1780513200000,65459.0
1780516800000,65002.9
1780520400000,65771.2
1780524000000,64918.3
1780527600000,64146.3
1780531200000,63350.0
1780534800000,62180.9
1780538400000,63227.1
1780542000000,64365.6
1780545600000,64398.5
1780549200000,63954.9
1780552800000,64034.9
1780556400000,63604.6
1780560000000,63628.4
1780563600000,63275.1
1780567200000,62425.2
1780570800000,62545.3
1780574400000,63767.0
1780578000000,64228.5
1780581600000,63953.6
1780585200000,63893.4
1780588800000,63566.0
1780592400000,63536.6
1780596000000,63818.6
1780599600000,63626.6
1780603200000,63635.4
1780606800000,63286.9
1780610400000,63734.1
1780614000000,63889.1
1780617600000,63428.9
1780621200000,63376.2
1780624800000,62626.1
1780628400000,62739.2
1780632000000,63623.1
1780635600000,62333.8
1780639200000,61945.8
1780642800000,63110.4
1780646400000,62456.2
1780650000000,62864.6
1780653600000,62534.0
1780657200000,61964.4
1780660800000,61969.2
1780664400000,60731.1
1780668000000,60860.8
1780671600000,60430.7
1780675200000,61398.0
1780678800000,60818.8
1780682400000,59398.1
1780686000000,60300.0
1780689600000,61619.1
1780693200000,61668.8
1780696800000,61586.8
1780700400000,61055.5
1780704000000,61274.7
1780707600000,61060.1
1780711200000,60950.1
1780714800000,60689.9
1780718400000,60098.0
1780722000000,60610.1
